[84, array([0.5392, 0.0272]), array([0.5375, 0.025 ]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53764762, 0.025     ]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53779524, 0.025     ]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53794286, 0.025     ]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53809048, 0.025     ]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.5382381, 0.025    ]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53838571, 0.025     ]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53853333, 0.025     ]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53868095, 0.025     ]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53882857, 0.025     ]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53897619, 0.025     ]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53912381, 0.025     ]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53927143, 0.025     ]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53941905, 0.025     ]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53956667, 0.025     ]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53971429, 0.025     ]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.5398619, 0.025    ]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.54000952, 0.025     ]), 0.7854, 1.0]
[84, array([0.5392, 0.0272]), array([0.54015714, 0.025     ]), 0.7854, 1.0]
[84, array([0.5392, 0.0272]), array([0.54030476, 0.025     ]), 0.7854, 1.0]
[84, array([0.5392, 0.0272]), array([0.54045238, 0.025     ]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.5406, 0.025 ]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.5375    , 0.02514762]), 0.7854, 1.0]
[84, array([0.5392, 0.0272]), array([0.53764762, 0.02514762]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53779524, 0.02514762]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53794286, 0.02514762]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53809048, 0.02514762]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.5382381 , 0.02514762]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53838571, 0.02514762]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53853333, 0.02514762]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53868095, 0.02514762]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53882857, 0.02514762]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53897619, 0.02514762]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53912381, 0.02514762]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53927143, 0.02514762]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53941905, 0.02514762]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53956667, 0.02514762]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53971429, 0.02514762]), 0.7854, 1.0]
[84, array([0.5392, 0.0272]), array([0.5398619 , 0.02514762]), 0.7854, 1.0]
[84, array([0.5392, 0.0272]), array([0.54000952, 0.02514762]), 0.7854, 1.0]
[84, array([0.5392, 0.0272]), array([0.54015714, 0.02514762]), 0.7854, 1.0]
[84, array([0.5392, 0.0272]), array([0.54030476, 0.02514762]), 0.7854, 1.0]
[84, array([0.5392, 0.0272]), array([0.54045238, 0.02514762]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.5406    , 0.02514762]), 0.7854, 1.0]
[84, array([0.5392, 0.0272]), array([0.5375    , 0.02529524]), 0.7854, 1.0]
[84, array([0.5392, 0.0272]), array([0.53764762, 0.02529524]), 0.7854, 1.0]
[84, array([0.5392, 0.0272]), array([0.53779524, 0.02529524]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53794286, 0.02529524]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53809048, 0.02529524]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.5382381 , 0.02529524]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53838571, 0.02529524]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53853333, 0.02529524]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53868095, 0.02529524]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53882857, 0.02529524]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53897619, 0.02529524]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53912381, 0.02529524]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53927143, 0.02529524]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53941905, 0.02529524]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53956667, 0.02529524]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53971429, 0.02529524]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.5398619 , 0.02529524]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.54000952, 0.02529524]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.54015714, 0.02529524]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.54030476, 0.02529524]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.54045238, 0.02529524]), 0.7854, 1.0]
[84, array([0.5392, 0.0272]), array([0.5406    , 0.02529524]), 0.7854, 1.0]
[84, array([0.5392, 0.0272]), array([0.5375    , 0.02544286]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53764762, 0.02544286]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53779524, 0.02544286]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53794286, 0.02544286]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53809048, 0.02544286]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.5382381 , 0.02544286]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53838571, 0.02544286]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53853333, 0.02544286]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53868095, 0.02544286]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53882857, 0.02544286]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53897619, 0.02544286]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53912381, 0.02544286]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53927143, 0.02544286]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53941905, 0.02544286]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53956667, 0.02544286]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53971429, 0.02544286]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.5398619 , 0.02544286]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.54000952, 0.02544286]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.54015714, 0.02544286]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.54030476, 0.02544286]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.54045238, 0.02544286]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.5406    , 0.02544286]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.5375    , 0.02559048]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53764762, 0.02559048]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53779524, 0.02559048]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53794286, 0.02559048]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53809048, 0.02559048]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.5382381 , 0.02559048]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53838571, 0.02559048]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53853333, 0.02559048]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53868095, 0.02559048]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53882857, 0.02559048]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53897619, 0.02559048]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53912381, 0.02559048]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53927143, 0.02559048]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53941905, 0.02559048]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53956667, 0.02559048]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53971429, 0.02559048]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.5398619 , 0.02559048]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.54000952, 0.02559048]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.54015714, 0.02559048]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.54030476, 0.02559048]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.54045238, 0.02559048]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.5406    , 0.02559048]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.5375   , 0.0257381]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53764762, 0.0257381 ]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53779524, 0.0257381 ]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53794286, 0.0257381 ]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53809048, 0.0257381 ]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.5382381, 0.0257381]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53838571, 0.0257381 ]), 0.7854, 0.0]
[84, array([0.5392, 0.0272]), array([0.53853333, 0.0257381 ]), 0.7854, 0.0]
